Employee Number;Name;Last Name;Gender;Age;Country of Work;Level 2022
A0001;Jessica;Abraham;Female;33,2;United States;8
A0002;Joan;Allan;Female;25,2;Spain;6
A0003;Joanne;Alsop;Female;42,6;India;6
A0004;Julia;Anderson;Female;43,5;India;7
A0005;Karen;Arnold;Female;61,1;India;5
A0006;Katherine;Avery;Female;33,2;India;7
A0007;Kimberly;Bailey;Female;24,7;India;5
A0008;Kylie;Baker;Female;32,4;Hungary;8
A0009;Lauren;Ball;Female;32,5;India;6
A0010;Chloe;Bell;Female;24,1;India;8
A0011;Claire;Berry;Female;38,5;India;11
A0012;Ava;Black;Female;38;United States;7
A0013;Bella;Blake;Female;35,9;United States;7
A0014;Bernadette;Bond;Female;34,8;India;7
A0015;Carol;Bower;Female;40,9;Singapore;6
A0016;Caroline;Brown;Female;26,5;Spain;8
A0017;Carolyn;Buckland;Female;31,4;France;8
A0018;Chloe;Burgess;Female;35,4;France;7
A0019;Claire;Butler;Female;40,9;Spain;7
A0020;Deirdre;Cameron;Female;31,5;United States;8
A0021;Diana;Campbell;Female;28,7;United States;7
A0022;Diane;Carr;Female;27,5;United States;7
A0023;Donna;Chapman;Female;;United States;7
A0024;Dorothy;Churchill;Female;53,9;United States;7
A0025;Elizabeth;Clark;Female;39,5;United States;6
A0026;Ella;Clarkson;Female;36,4;India;6
A0027;Emily;Coleman;Female;42,6;Japan;3
A0028;Emily;Cornish;Female;33,5;United States;8
A0029;Emma;Davidson;Female;40,6;United States;10
A0030;Faith;Davies;Female;26,1;Hungary;6
A0031;Felicity;Dickens;Female;30;United States;4
A0032;Fiona;Dowd;Female;36,7;France;9
A0033;Gabrielle;Duncan;Female;30,1;India;5
A0034;Grace;Dyer;Female;34,9;India;5
A0035;Hannah;Edmunds;Female;27,3;India;4
A0036;Heather;Ellison;Female;35,4;Japan;6
A0037;Irene;Ferguson;Female;25,8;Japan;6
A0038;Jan;Fisher;Female;26,7;Mexico;5
A0039;Jane;Forsyth;Female;29,9;Mexico;6
A0040;Jasmine;Fraser;Female;46;Philippines;5
A0041;Jennifer;Gibson;Female;;France;9
A0042;Jessica;Gill;Female;;France;7
A0043;Joan;Glover;Female;;Mexico;7
A0044;Joanne;Graham;Female;49,2;India;7
A0045;Fiona;Grant;Female;28,1;Spain;7
A0046;Jake;Gray;Male;33,7;India;6
A0047;James;Greene;Male;44,4;India;6
A0048;Jason;Hamilton;Male;44,9;India;9
A0049;Joe;Hardacre;Male;33,6;Mexico;6
A0050;Harry;Harris;Male;34,9;Mexico;7
A0051;Ian;Hart;Male;30,3;United States;8
A0052;Joseph;Hemmings;Male;25,7;India;5
A0053;Joshua;Henderson;Male;28,8;India;7
A0054;Julian;Hill;Male;29,5;United States;5
A0055;Justin;Hodges;Male;33,8;France;9
A0056;Keith;Howard;Male;32,3;France;8
A0057;Kevin;Hudson;Male;26,3;France;8
A0058;Leonard;Hughes;Male;31,9;United States;5
A0059;Liam;Hunter;Male;29,6;France;8
A0060;Lucas;Ince;Male;25,1;Spain;7
A0061;Luke;Jackson;Male;28,6;United Arab Emirates;7
A0062;Matt;James;Male;32,8;United States;7
A0063;Max;Johnston;Male;33,9;United States;7
A0064;Michael;Jones;Male;30,1;United States;7
A0065;Nathan;Kelly;Male;28,5;United States;6
A0066;Neil;Kerr;Male;35,1;United States;8
A0067;Nicholas;King;Male;38,8;India;5
A0068;Oliver;Knox;Male;36,5;France;8
A0069;Owen;Lambert;Male;36;France;9
A0070;Nathan;Langdon;Male;33,3;France;11
A0071;Neil;Lawrence;Male;39,1;France;6
A0072;Nicholas;Lee;Male;30,4;India;6
A0073;Oliver;Lewis;Male;35,2;France;11
A0074;Owen;Lyman;Male;26,5;Spain;8
A0075;Trevor;MacDonald;Male;27,9;France;7
A0076;Victor;Mackay;Male;37,8;Canada;6
A0077;Warren;Mackenzie;Male;25,1;China;7
A0078;William;MacLeod;Male;34,8;France;9
A0079;Brandon;Manning;Male;34,3;India;8
A0080;Brian;Marshall;Male;31,7;India;5
A0081;Cameron;Martin;Male;33;India;9
A0082;Carl;Mathis;Male;29,7;Mexico;7
A0083;Charles;May;Male;25;Mexico;6
A0084;Christian;McDonald;Male;34,2;Spain;10
A0085;Christopher;McLean;Male;44,7;Spain;6
A0086;Colin;McGrath;Male;35,1;United States;9
A0087;Connor;Metcalfe;Male;38,7;United States;12
A0088;Dan;Miller;Male;25,2;France;12
A0089;David;Mills;Male;33,9;France;7
A0090;Dominic;Mitchell;Male;33,4;France;6
A0091;Adam;Morgan;Male;30;India;8
A0092;Adrian;Morrison;Male;35,7;Spain;7
A0093;Alan;Murray;Male;37,4;United States;12
A0094;Alexander;Nash;Male;28,9;France;5
A0095;Andre;Newman;Male;30,2;France;8
A0096;Adam;Nolan;Male;34;France;9
A0097;Adrian;North;Male;27,2;France;7
A0098;Christopher;Ogden;Male;40;France;10
A0099;;Young Li;Male;;France;8
A0100;Colin;Paige;Male;;France;8
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
